epoch,step,train_acc,train_class_loss,train_total_loss,val_src_acc,val_src_class_loss,val_tgt_acc,val_tgt_class_loss
19,479,,,,0.5740565061569214,1.2194794416427612,0.7021353840827942,1.1265277862548828
19,479,0.5912363529205322,1.2305455207824707,1.2587536573410034,,,,
20,503,,,,0.5741393566131592,1.2011075019836426,0.7023089528083801,1.103359580039978
20,503,0.5918376445770264,1.2231926918029785,1.2515661716461182,,,,
21,527,,,,0.5763170719146729,1.170809268951416,0.701029360294342,1.0828183889389038
21,527,0.6080307364463806,1.1806806325912476,1.209252953529358,,,,
22,551,,,,0.5866148471832275,1.1441476345062256,0.7017621397972107,1.0688512325286865
22,551,0.6044368743896484,1.1857730150222778,1.2147140502929688,,,,
23,575,,,,0.6148898601531982,1.1227144002914429,0.7079378962516785,1.0365656614303589
23,575,0.6125229001045227,1.137921929359436,1.1672295331954956,,,,
24,599,,,,0.6495969891548157,1.0889718532562256,0.7210093140602112,0.9896769523620605
24,599,0.6142476201057434,1.1148948669433594,1.1446548700332642,,,,
25,623,,,,0.6520302891731262,1.0572590827941895,0.7253687381744385,0.9633205533027649
25,623,0.6291345953941345,1.0886868238449097,1.1189333200454712,,,,
26,647,,,,0.6910868883132935,1.0239529609680176,0.7553033232688904,0.938548743724823
26,647,0.6328652501106262,1.0648106336593628,1.0953291654586792,,,,
27,671,,,,0.7006433606147766,1.0060158967971802,0.7680545449256897,0.9213990569114685
27,671,0.6354976892471313,1.053557276725769,1.0845140218734741,,,,
28,695,,,,0.709308385848999,0.972561240196228,0.7745137214660645,0.8827919960021973
28,695,0.6637407541275024,1.0214308500289917,1.0529948472976685,,,,
29,719,,,,0.7128962874412537,0.9312319755554199,0.7805801033973694,0.8748713731765747
29,719,0.6612823605537415,0.9882688522338867,1.0204581022262573,,,,
30,743,,,,0.7040480971336365,0.915900707244873,0.786991536617279,0.8474581241607666
30,743,0.6776666045188904,0.9653677344322205,0.9984055161476135,,,,
31,767,,,,0.7009292244911194,0.8783981800079346,0.7634761333465576,0.8257414102554321
31,767,0.6748113632202148,0.9574652314186096,0.9909846186637878,,,,
32,791,,,,0.7021740674972534,0.8578094840049744,0.7861939072608948,0.8081650137901306
32,791,0.6696109771728516,0.9197890758514404,0.9537906050682068,,,,
33,815,,,,0.7028371691703796,0.8350130915641785,0.7808918952941895,0.7748468518257141
33,815,0.6671441197395325,0.8957316279411316,0.9304847121238708,,,,
34,839,,,,0.6997669339179993,0.8100082278251648,0.7822444438934326,0.7540988922119141
34,839,0.6823339462280273,0.8816637992858887,0.9173433780670166,,,,
35,863,,,,0.6923361420631409,0.7884585857391357,0.7914113402366638,0.7271929979324341
35,863,0.6721037030220032,0.8622620105743408,0.8983659148216248,,,,
36,887,,,,0.7022465467453003,0.7614152431488037,0.7834988236427307,0.7363804578781128
36,887,0.6793112754821777,0.8371694087982178,0.8743548393249512,,,,
37,911,,,,0.7060600519180298,0.7508863210678101,0.7917650938034058,0.7006296515464783
37,911,0.6646785140037537,0.819232165813446,0.857387363910675,,,,
38,935,,,,0.7047057151794434,0.7361314296722412,0.82077956199646,0.7070112824440002
38,935,0.680100679397583,0.8107282519340515,0.8495191931724548,,,,
39,959,,,,0.6912801861763,0.7173135280609131,0.7836072444915771,0.7141307592391968
39,959,0.6810232996940613,0.7951375842094421,0.8343935012817383,,,,
40,983,,,,0.6952831149101257,0.7047001123428345,0.8024023175239563,0.7043212652206421
40,983,0.687971293926239,0.7852551341056824,0.8254329562187195,,,,
41,1007,,,,0.7045199871063232,0.7016651630401611,0.7764108777046204,0.6901952028274536
41,1007,0.6716709136962891,0.7835169434547424,0.8240829110145569,,,,
42,1031,,,,0.71354740858078,0.6957491040229797,0.8247525691986084,0.664689302444458
42,1031,0.6611849665641785,0.7706716060638428,0.8114617466926575,,,,
43,1055,,,,0.7141402363777161,0.6748887300491333,0.7936226725578308,0.6914495229721069
43,1055,0.6750624775886536,0.7580978274345398,0.7991858124732971,,,,
44,1079,,,,0.7228125333786011,0.6790909767150879,0.8217304944992065,0.6763539910316467
44,1079,0.6590084433555603,0.7664851546287537,0.8078332543373108,,,,
45,1103,,,,0.7197569012641907,0.6680808067321777,0.8493391871452332,0.6670204997062683
45,1103,0.6697492003440857,0.7366287708282471,0.7777236104011536,,,,
46,1127,,,,0.7294411659240723,0.6616194844245911,0.8107043504714966,0.6746053695678711
46,1127,0.7034757733345032,0.7216954231262207,0.763613760471344,,,,
47,1151,,,,0.7441583871841431,0.6459673643112183,0.8262897729873657,0.6630805730819702
47,1151,0.6887869834899902,0.7222679257392883,0.7651989459991455,,,,
48,1175,,,,0.8023032546043396,0.63298100233078,0.8284710049629211,0.6426557898521423
48,1175,0.6648275852203369,0.7277429699897766,0.7703430652618408,,,,
49,1199,,,,0.7500156760215759,0.6330000758171082,0.8252145648002625,0.6593589782714844
49,1199,0.7238333225250244,0.7029685974121094,0.7463377118110657,,,,
50,1223,,,,0.7738690376281738,0.6228853464126587,0.8488340973854065,0.6466220021247864
50,1223,0.7000721096992493,0.7057856917381287,0.7490305304527283,,,,
51,1247,,,,0.792503833770752,0.6199733018875122,0.8334411978721619,0.6498086452484131
51,1247,0.709388256072998,0.6959523558616638,0.7388175129890442,,,,
52,1271,,,,0.7925262451171875,0.6048471331596375,0.8394258618354797,0.6548305749893188
52,1271,0.693385660648346,0.705902099609375,0.7502902150154114,,,,
53,1295,,,,0.8088560104370117,0.5927116870880127,0.8411116600036621,0.6427152752876282
53,1295,0.6879899501800537,0.6717092990875244,0.7155451774597168,,,,
54,1319,,,,0.755536675453186,0.5977837443351746,0.8530521988868713,0.661304771900177
54,1319,0.6740899085998535,0.681309700012207,0.7266783714294434,,,,
55,1343,,,,0.7713137865066528,0.6058640480041504,0.8381947875022888,0.6675249934196472
55,1343,0.6732932925224304,0.687997579574585,0.7325728535652161,,,,
56,1367,,,,0.7659484148025513,0.5881903171539307,0.8538320064544678,0.6358239650726318
56,1367,0.6884996891021729,0.6798340678215027,0.7245965003967285,,,,
57,1391,,,,0.7933388352394104,0.5792455077171326,0.8387068510055542,0.6581152677536011
57,1391,0.7026585936546326,0.6587072014808655,0.7041279673576355,,,,
58,1415,,,,0.8217353224754333,0.5707877278327942,0.8507455587387085,0.6610462665557861
58,1415,0.7027296423912048,0.6604171991348267,0.7054466605186462,,,,
59,1439,,,,0.8027409911155701,0.5627228617668152,0.8423333764076233,0.6329560279846191
59,1439,0.6985334753990173,0.6478967666625977,0.6937389373779297,,,,
60,1463,,,,0.7599024772644043,0.5754309892654419,0.7619168758392334,0.705206036567688
60,1463,0.7088890075683594,0.6447156667709351,0.6918002963066101,,,,
61,1487,,,,0.7423644661903381,0.5715639591217041,0.8337545394897461,0.6334331035614014
61,1487,0.6957899928092957,0.6485676169395447,0.6960864067077637,,,,
62,1511,,,,0.7707107067108154,0.5580506920814514,0.8513232469558716,0.6379045248031616
62,1511,0.7050270438194275,0.6292492151260376,0.6762523651123047,,,,
63,1535,,,,0.794929027557373,0.5528190732002258,0.8416354656219482,0.6479026079177856
63,1535,0.6742578148841858,0.6512046456336975,0.6980559825897217,,,,
64,1559,,,,0.8129023313522339,0.546543538570404,0.8344730734825134,0.6440184116363525
64,1559,0.7042813301086426,0.6326777935028076,0.6796352863311768,,,,
65,1583,,,,0.8062312602996826,0.543555736541748,0.8490651845932007,0.6192869544029236
65,1583,0.7225280404090881,0.6278486847877502,0.675433337688446,,,,
66,1607,,,,0.8005598187446594,0.5419037938117981,0.8292028307914734,0.6447484493255615
66,1607,0.7128491401672363,0.6372539401054382,0.6847384572029114,,,,
67,1631,,,,0.8195255994796753,0.537840723991394,0.816351056098938,0.6474708914756775
67,1631,0.7312248349189758,0.611099898815155,0.6583804488182068,,,,
68,1655,,,,0.7977589964866638,0.530358612537384,0.8309803009033203,0.609968900680542
68,1655,0.6835038065910339,0.6422063112258911,0.6899285912513733,,,,
69,1679,,,,0.8080964684486389,0.5258693099021912,0.8288260698318481,0.652782678604126
69,1679,0.7210378050804138,0.6092860698699951,0.6561843752861023,,,,
70,1703,,,,0.809783399105072,0.5231113433837891,0.8325244188308716,0.6234342455863953
70,1703,0.6929922103881836,0.6134166121482849,0.6614303588867188,,,,
71,1727,,,,0.8106688857078552,0.5164571404457092,0.8373950719833374,0.6340151429176331
71,1727,0.7067341208457947,0.6227691769599915,0.6719110608100891,,,,
72,1751,,,,0.7991964221000671,0.5128768682479858,0.8337375521659851,0.6706373691558838
72,1751,0.7170203328132629,0.5930538773536682,0.6407961249351501,,,,
73,1775,,,,0.8082682490348816,0.5151916146278381,0.837580680847168,0.6348277926445007
73,1775,0.7077791690826416,0.6125593185424805,0.6610360741615295,,,,
74,1799,,,,0.8185208439826965,0.5086641311645508,0.8433514833450317,0.5880635380744934
74,1799,0.7300317287445068,0.5822752118110657,0.6320356726646423,,,,
75,1823,,,,0.8222887516021729,0.5052244663238525,0.8309199810028076,0.6098976135253906
75,1823,0.7346051335334778,0.5828465819358826,0.6317141056060791,,,,
76,1847,,,,0.848874568939209,0.4975619912147522,0.8170169591903687,0.6346956491470337
76,1847,0.7244442105293274,0.5679690837860107,0.6180608868598938,,,,
77,1871,,,,0.8210378289222717,0.497811496257782,0.8535175323486328,0.5980374217033386
77,1871,0.7197089791297913,0.5917299389839172,0.6406936645507812,,,,
78,1895,,,,0.8501510620117188,0.496131032705307,0.8651647567749023,0.5985984206199646
78,1895,0.7081378102302551,0.5867324471473694,0.6365824341773987,,,,
79,1919,,,,0.8550193905830383,0.48931625485420227,0.8111917972564697,0.6594365835189819
79,1919,0.709723711013794,0.5899803638458252,0.6402906179428101,,,,
80,1943,,,,0.8180534839630127,0.49037423729896545,0.822422981262207,0.5911162495613098
80,1943,0.7316537499427795,0.5692325234413147,0.6188289523124695,,,,
81,1967,,,,0.8385868072509766,0.48353809118270874,0.7827078104019165,0.6425800323486328
81,1967,0.7381533980369568,0.558779776096344,0.6083651185035706,,,,
82,1991,,,,0.8254599571228027,0.48042839765548706,0.7936296463012695,0.6514245271682739
82,1991,0.7148453593254089,0.5931980609893799,0.6436973214149475,,,,
83,2015,,,,0.8396973609924316,0.47049015760421753,0.7877299189567566,0.6512821912765503
83,2015,0.7350035309791565,0.5773128271102905,0.627932608127594,,,,
84,2039,,,,0.8373684883117676,0.4697820246219635,0.8477090001106262,0.6139793395996094
84,2039,0.7083473801612854,0.5804508328437805,0.6312609314918518,,,,
85,2063,,,,0.831287682056427,0.47269800305366516,0.8003238439559937,0.6373183727264404
85,2063,0.7324447631835938,0.5569251775741577,0.607183039188385,,,,
86,2087,,,,0.8375462293624878,0.4681466221809387,0.8362858295440674,0.6088758707046509
86,2087,0.722438633441925,0.557315468788147,0.6079815030097961,,,,
87,2111,,,,0.8199746012687683,0.4737907648086548,0.767926812171936,0.6741518378257751
87,2111,0.7297112941741943,0.5638313889503479,0.6138075590133667,,,,
88,2135,,,,0.8471250534057617,0.4661620557308197,0.7322620749473572,0.6709176301956177
88,2135,0.7383505702018738,0.5509589910507202,0.6028227210044861,,,,
89,2159,,,,0.8389550447463989,0.4525107145309448,0.8354845643043518,0.5929762721061707
89,2159,0.7334804534912109,0.5396459698677063,0.5903409123420715,,,,
90,2183,,,,0.833554208278656,0.46273043751716614,0.8421681523323059,0.5822147130966187
90,2183,0.7321818470954895,0.549637496471405,0.600436270236969,,,,
91,2207,,,,0.8659579157829285,0.4517310857772827,0.8060969710350037,0.6077209115028381
91,2207,0.7246811985969543,0.5493171811103821,0.6009352803230286,,,,
92,2231,,,,0.8468614220619202,0.44463449716567993,0.8300065398216248,0.5779142379760742
92,2231,0.7447628974914551,0.539980411529541,0.5921878814697266,,,,
93,2255,,,,0.8620506525039673,0.4442634582519531,0.8024754524230957,0.6538571715354919
93,2255,0.756150484085083,0.5493630170822144,0.6009617447853088,,,,
94,2279,,,,0.8531926274299622,0.43844857811927795,0.8318114280700684,0.583184003829956
94,2279,0.7643921971321106,0.5149382948875427,0.5670180916786194,,,,
95,2303,,,,0.8845260143280029,0.4268094599246979,0.8138657808303833,0.6197711825370789
95,2303,0.7424829602241516,0.542704164981842,0.5943619608879089,,,,
96,2327,,,,0.8617122173309326,0.4450054168701172,0.8290529847145081,0.5988197922706604
96,2327,0.7492187023162842,0.5360526442527771,0.5886008143424988,,,,
97,2351,,,,0.8497900366783142,0.4321315288543701,0.8390069007873535,0.5945137739181519
97,2351,0.7654090523719788,0.5217825770378113,0.574084460735321,,,,
98,2375,,,,0.8689089417457581,0.433258593082428,0.7789231538772583,0.6484230756759644
98,2375,0.7699846625328064,0.5127663612365723,0.5660255551338196,,,,
99,2399,,,,0.8878909349441528,0.4280979335308075,0.834265947341919,0.5879714488983154
99,2399,0.7745003700256348,0.5078659653663635,0.5611682534217834,,,,
100,2423,,,,0.8467133045196533,0.4262256324291229,0.8077981472015381,0.5972788333892822
100,2423,0.7703573107719421,0.5134297013282776,0.5673828125,,,,
101,2447,,,,0.8605093955993652,0.41733330488204956,0.781982958316803,0.6473624110221863
101,2447,0.7598732113838196,0.5268107056617737,0.5798616409301758,,,,
102,2471,,,,0.8763973712921143,0.413086473941803,0.75948566198349,0.6667055487632751
102,2471,0.7713688015937805,0.5106558203697205,0.5632609724998474,,,,
103,2495,,,,0.8458106517791748,0.42262619733810425,0.8190168142318726,0.5942887663841248
103,2495,0.783379077911377,0.49046948552131653,0.5428425669670105,,,,
104,2519,,,,0.8772789239883423,0.4103279113769531,0.7801111936569214,0.6173881888389587
104,2519,0.7866344451904297,0.4897359609603882,0.5428672432899475,,,,
105,2543,,,,0.8775237798690796,0.40810972452163696,0.7824870347976685,0.6181612014770508
105,2543,0.7583164572715759,0.5136646628379822,0.5673254132270813,,,,
106,2567,,,,0.8763232827186584,0.4104755222797394,0.7790415287017822,0.6417443752288818
106,2567,0.7677093148231506,0.5124062895774841,0.5658077001571655,,,,
107,2591,,,,0.8831111788749695,0.40407830476760864,0.817554771900177,0.608869731426239
107,2591,0.747955322265625,0.51247239112854,0.566358745098114,,,,
108,2615,,,,0.8876514434814453,0.4124220609664917,0.8370139598846436,0.5905010104179382
108,2615,0.765540361404419,0.4869095981121063,0.5410714745521545,,,,
109,2639,,,,0.8795105218887329,0.40348950028419495,0.7690969705581665,0.6188657283782959
109,2639,0.7810428142547607,0.49317464232444763,0.5473617911338806,,,,
110,2663,,,,0.8864514827728271,0.39677533507347107,0.8011632561683655,0.6181952953338623
110,2663,0.7692577242851257,0.4971853792667389,0.5524855256080627,,,,
111,2687,,,,0.873565137386322,0.39988061785697937,0.7661036252975464,0.648505687713623
111,2687,0.7819436192512512,0.47210264205932617,0.5254244804382324,,,,
112,2711,,,,0.8927481174468994,0.3929906189441681,0.8177585005760193,0.581054151058197
112,2711,0.7819368839263916,0.501956582069397,0.5553345084190369,,,,
113,2735,,,,0.8924047946929932,0.3947141468524933,0.7754182815551758,0.6453796029090881
113,2735,0.7597341537475586,0.494549423456192,0.5484611988067627,,,,
114,2759,,,,0.8828215599060059,0.3889477849006653,0.7815216183662415,0.6430217623710632
114,2759,0.785017728805542,0.4791146516799927,0.5333896279335022,,,,
115,2783,,,,0.8770151138305664,0.3865583837032318,0.788266122341156,0.6139328479766846
115,2783,0.7772719264030457,0.4653361141681671,0.5194934010505676,,,,
116,2807,,,,0.8981050848960876,0.38801610469818115,0.7908138632774353,0.5993527173995972
116,2807,0.7699411511421204,0.46892881393432617,0.5230420231819153,,,,
117,2831,,,,0.916558563709259,0.37563660740852356,0.8119705319404602,0.6095587015151978
117,2831,0.7878744006156921,0.4740488827228546,0.5285206437110901,,,,
118,2855,,,,0.906175971031189,0.3786998689174652,0.8185723423957825,0.5684130787849426
118,2855,0.7836928367614746,0.4725809395313263,0.5259332060813904,,,,
119,2879,,,,0.9066658616065979,0.3809721767902374,0.8133877515792847,0.5712136626243591
119,2879,0.7926158308982849,0.47980180382728577,0.534321665763855,,,,
120,2903,,,,0.8956010341644287,0.3850472569465637,0.8028671741485596,0.5856576561927795
120,2903,0.7833762764930725,0.47080323100090027,0.5233808755874634,,,,
121,2927,,,,0.9247297048568726,0.371909499168396,0.805962085723877,0.622377872467041
121,2927,0.8000263571739197,0.4737217128276825,0.5275951027870178,,,,
122,2951,,,,0.89762943983078,0.37132957577705383,0.8227269649505615,0.5903542041778564
122,2951,0.8009817004203796,0.4560106098651886,0.5104525685310364,,,,
123,2975,,,,0.9046194553375244,0.36137494444847107,0.7746290564537048,0.6407473087310791
123,2975,0.8172723650932312,0.4494905471801758,0.5042485594749451,,,,
124,2999,,,,0.8923958539962769,0.3703324496746063,0.8370242714881897,0.551220178604126
124,2999,0.8064491748809814,0.458422988653183,0.5130786895751953,,,,
125,3023,,,,0.9208328723907471,0.35669559240341187,0.7802287936210632,0.6286236047744751
125,3023,0.8109957575798035,0.44593796133995056,0.5012425780296326,,,,
126,3047,,,,0.8868239521980286,0.3588176667690277,0.8248065114021301,0.577513575553894
126,3047,0.7929046154022217,0.44959887862205505,0.504982590675354,,,,
127,3071,,,,0.8928850889205933,0.36041173338890076,0.8059846758842468,0.5829857587814331
127,3071,0.8048467040061951,0.4472419321537018,0.5027458071708679,,,,
128,3095,,,,0.9094497561454773,0.3618867099285126,0.7799208164215088,0.6073842644691467
128,3095,0.7988414764404297,0.4520023763179779,0.5065428614616394,,,,
129,3119,,,,0.9215146899223328,0.35323959589004517,0.7893038988113403,0.6339212656021118
129,3119,0.8066359162330627,0.4489077627658844,0.5031818747520447,,,,
130,3143,,,,0.912248969078064,0.34879547357559204,0.7944161295890808,0.6194689273834229
130,3143,0.7888105511665344,0.4473503530025482,0.502258837223053,,,,
131,3167,,,,0.8957996964454651,0.3504828214645386,0.7657764554023743,0.6327733993530273
131,3167,0.8115938305854797,0.44001126289367676,0.4953824579715729,,,,
132,3191,,,,0.912851095199585,0.34378907084465027,0.7803952693939209,0.6200637817382812
132,3191,0.7961748242378235,0.4489316940307617,0.504203736782074,,,,
133,3215,,,,0.9206950664520264,0.3462153375148773,0.8357760310173035,0.5702150464057922
133,3215,0.7914744019508362,0.4402167499065399,0.49504992365837097,,,,
134,3239,,,,0.9062857627868652,0.3495953679084778,0.7911101579666138,0.5839840173721313
134,3239,0.8007407188415527,0.4504068195819855,0.5055232048034668,,,,
135,3263,,,,0.9164458513259888,0.34105202555656433,0.8445915579795837,0.5628583431243896
135,3263,0.788001537322998,0.4520832300186157,0.5080321431159973,,,,
136,3287,,,,0.9048592448234558,0.34430229663848877,0.7816203832626343,0.6225755214691162
136,3287,0.7977047562599182,0.4592014253139496,0.5146453976631165,,,,
137,3311,,,,0.9008777737617493,0.3406238257884979,0.8049366474151611,0.5938565731048584
137,3311,0.8240590691566467,0.41600894927978516,0.47169482707977295,,,,
138,3335,,,,0.9000124335289001,0.3401663899421692,0.7923802733421326,0.6541895270347595
138,3335,0.8237316012382507,0.4433169662952423,0.4990417957305908,,,,
139,3359,,,,0.9254583716392517,0.33068370819091797,0.7798967957496643,0.6419850587844849
139,3359,0.8243003487586975,0.39729058742523193,0.4516455829143524,,,,
140,3383,,,,0.9047329425811768,0.330935537815094,0.7499457597732544,0.6752673387527466
140,3383,0.8221478462219238,0.4200383126735687,0.4761873185634613,,,,
141,3407,,,,0.919213593006134,0.3267899751663208,0.8131301403045654,0.5970108509063721
141,3407,0.7988248467445374,0.44019225239753723,0.495210200548172,,,,
142,3431,,,,0.9247337579727173,0.32682469487190247,0.7896630764007568,0.6374302506446838
142,3431,0.8003031611442566,0.43609389662742615,0.49223604798316956,,,,
143,3455,,,,0.9127721786499023,0.33113187551498413,0.7739624381065369,0.6974505186080933
143,3455,0.8334872126579285,0.41871127486228943,0.4741534888744354,,,,
144,3479,,,,0.9208671450614929,0.3218348026275635,0.7595405578613281,0.6396023035049438
144,3479,0.829253613948822,0.41163599491119385,0.46704164147377014,,,,
145,3503,,,,0.9200066328048706,0.3259117305278778,0.842389702796936,0.5616361498832703
145,3503,0.809645414352417,0.4319591224193573,0.48728859424591064,,,,
146,3527,,,,0.9288384318351746,0.3219233453273773,0.7978804111480713,0.594633936882019
146,3527,0.8155715465545654,0.41961708664894104,0.4749859869480133,,,,
147,3551,,,,0.9274255633354187,0.3129940629005432,0.8161895275115967,0.5953826904296875
147,3551,0.8233917355537415,0.40047934651374817,0.45740342140197754,,,,
148,3575,,,,0.9323477149009705,0.3134769797325134,0.7596892714500427,0.6250030398368835
148,3575,0.8374612927436829,0.4062141180038452,0.4618193209171295,,,,
149,3599,,,,0.9168117642402649,0.31899258494377136,0.7781752347946167,0.6193264722824097
149,3599,0.8208568096160889,0.4147457182407379,0.47094592452049255,,,,
150,3623,,,,0.9170670509338379,0.3192891776561737,0.8128047585487366,0.6125128865242004
150,3623,0.8422778248786926,0.40638604760169983,0.4625074863433838,,,,
151,3647,,,,0.9164799451828003,0.30611634254455566,0.7605909705162048,0.6430469155311584
151,3647,0.8073368072509766,0.4039756953716278,0.4598144292831421,,,,
152,3671,,,,0.9115900993347168,0.3083956837654114,0.8352594375610352,0.5668978691101074
152,3671,0.8216626048088074,0.4062470495700836,0.46243515610694885,,,,
153,3695,,,,0.9210566282272339,0.3060362935066223,0.8061389327049255,0.553646445274353
153,3695,0.827977180480957,0.3906055688858032,0.44560107588768005,,,,
154,3719,,,,0.9299647212028503,0.2956799864768982,0.7444422245025635,0.6561185121536255
154,3719,0.8344315886497498,0.38862180709838867,0.44559338688850403,,,,
155,3743,,,,0.9208895564079285,0.30302634835243225,0.8018354177474976,0.5954006910324097
155,3743,0.8272385597229004,0.39777255058288574,0.4533156454563141,,,,
156,3767,,,,0.947757363319397,0.29971742630004883,0.7835260033607483,0.6564478874206543
156,3767,0.826488733291626,0.3897958993911743,0.4450624883174896,,,,
157,3791,,,,0.927624523639679,0.2964949607849121,0.8257244229316711,0.600100040435791
157,3791,0.8399928212165833,0.3982609808444977,0.45422205328941345,,,,
158,3815,,,,0.9520156383514404,0.287932425737381,0.8473253846168518,0.5796660780906677
158,3815,0.8374502062797546,0.3999815285205841,0.4575693905353546,,,,
159,3839,,,,0.9280850887298584,0.29646533727645874,0.8024518489837646,0.591113805770874
159,3839,0.8414950966835022,0.39457598328590393,0.4510253965854645,,,,
160,3863,,,,0.9366680383682251,0.30297568440437317,0.7662559151649475,0.6677224636077881
160,3863,0.8250284194946289,0.3957839012145996,0.45125797390937805,,,,
161,3887,,,,0.9145714640617371,0.2918983995914459,0.7806561589241028,0.6562921404838562
161,3887,0.8534805774688721,0.3827250003814697,0.43729057908058167,,,,
162,3911,,,,0.9366729259490967,0.28963789343833923,0.7537552714347839,0.7497184872627258
162,3911,0.8523173332214355,0.37187492847442627,0.4281851053237915,,,,
163,3935,,,,0.9316408634185791,0.28818267583847046,0.7896940112113953,0.688976526260376
163,3935,0.8538200259208679,0.37706899642944336,0.43281471729278564,,,,
164,3959,,,,0.9363569021224976,0.29029321670532227,0.7693960666656494,0.6721459627151489
164,3959,0.8480484485626221,0.36732420325279236,0.42343151569366455,,,,
165,3983,,,,0.9312302470207214,0.27951186895370483,0.8438320755958557,0.5660936832427979
165,3983,0.8306298851966858,0.37435317039489746,0.43067872524261475,,,,
166,4007,,,,0.9362136125564575,0.2923678755760193,0.7363881468772888,0.7231609225273132
166,4007,0.8192020058631897,0.3973470628261566,0.45211878418922424,,,,
167,4031,,,,0.9439137578010559,0.2829606533050537,0.778225302696228,0.606269121170044
167,4031,0.8407676219940186,0.37995052337646484,0.43401026725769043,,,,
168,4055,,,,0.9385582208633423,0.28431230783462524,0.8187662363052368,0.6042731404304504
168,4055,0.8385545611381531,0.38180670142173767,0.4377385675907135,,,,
169,4079,,,,0.9359246492385864,0.2817166745662689,0.7849107384681702,0.6591444611549377
169,4079,0.8328897356987,0.3895080089569092,0.44363605976104736,,,,
170,4103,,,,0.9482656717300415,0.273824542760849,0.79520183801651,0.6433988809585571
170,4103,0.8548346161842346,0.36149099469184875,0.41638246178627014,,,,
171,4127,,,,0.9453811049461365,0.27383744716644287,0.8266931772232056,0.623272180557251
171,4127,0.8444676995277405,0.3698384463787079,0.4253218472003937,,,,
172,4151,,,,0.9472125172615051,0.266499787569046,0.8015244007110596,0.6248114705085754
172,4151,0.8666440844535828,0.344878226518631,0.4009251594543457,,,,
173,4175,,,,0.9388119578361511,0.26889997720718384,0.7709999084472656,0.6626088619232178
173,4175,0.8390657901763916,0.36447417736053467,0.4206714928150177,,,,
174,4199,,,,0.9394621253013611,0.26955562829971313,0.8480817675590515,0.5545437335968018
174,4199,0.8529500365257263,0.37579500675201416,0.4313231408596039,,,,
175,4223,,,,0.9392478466033936,0.2670024633407593,0.8182945847511292,0.601071298122406
175,4223,0.8406880497932434,0.3792579174041748,0.43541207909584045,,,,
